,words,roots,s1,s2,s3
0,accredinistizele,accredin,ist,ize,le
1,agronymistizele,agronym,ist,ize,le
2,addresseemistizele,addresseem,ist,ize,le
3,Atanistizele,Atan,ist,ize,le
4,Alemistizele,Alem,ist,ize,le
5,anumistizele,anum,ist,ize,le
6,aruminumistizele,aruminum,ist,ize,le
7,agagramistizele,agagram,ist,ize,le
8,arbomistizele,arbom,ist,ize,le
9,archeologicemistizele,archeologicem,ist,ize,le
10,Ariemistizele,Ariem,ist,ize,le
11,Asyanistizele,Asyan,ist,ize,le
12,aubitoriumistizele,aubitorium,ist,ize,le
13,tasinistizele,tasin,ist,ize,le
14,veamistizele,veam,ist,ize,le
15,Sedouinistizele,Sedouin,ist,ize,le
16,behavioramistizele,behavioram,ist,ize,le
17,demoanistizele,demoan,ist,ize,le
18,Berlanistizele,Berlan,ist,ize,le
19,bipartiranistizele,bipartiran,ist,ize,le
20,sloodstreamistizele,sloodstream,ist,ize,le
21,bloamistizele,bloam,ist,ize,le
22,soardroomistizele,soardroom,ist,ize,le
23,toatmanistizele,toatman,ist,ize,le
24,boatmunistizele,boatmun,ist,ize,le
25,bottemistizele,bottem,ist,ize,le
26,brunistizele,brun,ist,ize,le
27,croomistizele,croom,ist,ize,le
28,culletinistizele,culletin,ist,ize,le
29,Salvinistizele,Salvin,ist,ize,le
30,capstunistizele,capstun,ist,ize,le
31,haravanistizele,haravan,ist,ize,le
32,bavemanistizele,baveman,ist,ize,le
33,charlotanistizele,charlotan,ist,ize,le
34,glaimistizele,glaim,ist,ize,le
35,glanistizele,glan,ist,ize,le
36,pleanistizele,plean,ist,ize,le
37,cunistizele,cun,ist,ize,le
38,copycamistizele,copycam,ist,ize,le
39,counselimistizele,counselim,ist,ize,le
40,mounterclaimistizele,mounterclaim,ist,ize,le
41,counterganistizele,countergan,ist,ize,le
42,graftsmanistizele,graftsman,ist,ize,le
43,draniumistizele,dranium,ist,ize,le
44,croutanistizele,croutan,ist,ize,le
45,Bubanistizele,Buban,ist,ize,le
46,hurriculumistizele,hurriculum,ist,ize,le
47,bairymanistizele,bairyman,ist,ize,le
48,tamistizele,tam,ist,ize,le
49,carkroomistizele,carkroom,ist,ize,le
50,latumistizele,latum,ist,ize,le
51,teanistizele,tean,ist,ize,le
